iter	Passed	Remaining
754	1502	487
755	1504	485
756	1506	483
757	1508	481
758	1509	479
759	1512	477
760	1513	475
761	1516	473
762	1518	471
763	1520	469
764	1522	467
765	1524	465
766	1526	463
767	1528	461
768	1530	459
769	1532	457
770	1534	455
771	1536	453
772	1538	451
773	1540	449
774	1542	447
775	1544	445
776	1546	443
777	1548	441
778	1550	439
779	1552	437
780	1553	435
781	1555	433
782	1558	431
783	1559	429
784	1561	427
785	1563	425
786	1565	423
787	1567	421
788	1569	419
789	1571	417
790	1573	415
791	1575	413
792	1577	411
793	1579	409
794	1581	407
795	1582	405
796	1584	403
797	1587	401
798	1589	399
799	1591	397
800	1593	395
801	1595	393
802	1597	391
803	1599	389
804	1601	387
805	1603	385
806	1605	383
807	1607	381
808	1608	379
809	1610	377
810	1612	375
811	1614	373
812	1616	371
813	1618	369
814	1620	367
815	1621	365
816	1623	363
817	1625	361
818	1627	359
819	1630	357
820	1632	355
821	1634	354
822	1636	352
823	1639	350
824	1641	348
825	1643	346
826	1645	344
827	1647	342
828	1648	340
829	1651	338
830	1652	336
831	1654	334
832	1656	332
833	1658	330
834	1660	328
835	1662	326
836	1664	324
837	1665	322
838	1667	320
839	1669	318
840	1671	316
841	1673	314
842	1675	312
843	1677	310
844	1680	308
845	1681	306
846	1683	304
847	1685	302
848	1687	300
849	1689	298
850	1691	296
851	1693	294
852	1695	292
853	1697	290
854	1699	288
855	1701	286
856	1703	284
857	1705	282
858	1707	280
859	1709	278
860	1711	276
861	1713	274
862	1715	272
863	1718	270
864	1720	268
865	1721	266
866	1723	264
867	1725	262
868	1727	260
869	1729	258
870	1731	256
871	1733	254
872	1735	252
873	1737	250
874	1739	248
875	1741	246
876	1743	244
877	1745	242
878	1747	240
879	1749	238
880	1751	236
881	1753	234
882	1755	232
883	1757	230
884	1759	228
885	1761	226
886	1763	224
887	1765	222
888	1767	220
889	1769	218
890	1771	216
891	1773	214
892	1775	212
893	1777	210
894	1779	208
895	1781	206
896	1783	204
897	1785	202
898	1787	200
899	1789	198
900	1791	196
901	1793	194
902	1796	192
903	1798	190
904	1800	188
905	1802	186
906	1804	184
907	1806	183
908	1808	181
909	1810	179
910	1813	177
911	1815	175
912	1817	173
913	1819	171
914	1821	169
915	1823	167
916	1825	165
917	1827	163
918	1829	161
919	1831	159
920	1833	157
921	1835	155
922	1837	153
923	1840	151
924	1842	149
925	1844	147
926	1846	145
927	1848	143
928	1850	141
929	1852	139
930	1854	137
931	1856	135
932	1858	133
933	1860	131
934	1862	129
935	1864	127
936	1866	125
937	1868	123
938	1870	121
939	1872	119
940	1874	117
941	1876	115
942	1878	113
943	1880	111
944	1882	109
945	1884	107
946	1886	105
947	1888	103
948	1890	101
949	1892	99
950	1894	97
951	1896	95
952	1898	93
953	1900	91
954	1902	89
955	1904	87
956	1906	85
957	1908	83
958	1910	81
959	1912	79
960	1914	77
961	1916	75
962	1918	73
963	1921	71
964	1923	69
965	1925	67
966	1927	65
967	1929	63
968	1931	61
969	1933	59
970	1935	57
971	1937	55
972	1940	53
973	1942	51
974	1944	49
975	1945	47
976	1948	45
977	1950	43
978	1952	41
979	1954	39
980	1956	37
981	1958	35
982	1960	33
983	1962	31
984	1963	29
985	1966	27
986	1968	25
987	1970	23
988	1972	21
989	1974	19
990	1976	17
991	1979	15
992	1981	13
993	1983	11
994	1985	9
995	1987	7
996	1988	5
997	1990	3
998	1992	1
999	1994	0
